MB,Bandwidth (MBits/s)
25.4,21.1
24.6,20.5
25.9,21.6
24.6,20.5
25.2,21.0
25.9,21.5
25.5,21.2
25.9,21.5
25.6,21.5
26.1,21.8
25.9,21.5
25.1,20.9
25.8,21.4
26.6,22.1
26.0,21.6
25.2,21.0
27.0,22.4
25.6,21.3
27.1,22.6
26.5,22.1
